datum,location_id,day_of_week,dela_prost_dan,month,pretocnost_7d,pretocnost_3d,pretocnost_q
2023-10-28,5,5,False,10,612.1428571428571,447.6666666666667,1
2023-10-29,5,6,False,10,568.2857142857143,447.6666666666667,2
2023-10-30,5,0,False,10,691.5714285714286,1026.6666666666667,2
2023-10-31,5,1,True,10,691.7142857142857,1045.6666666666667,1
2023-11-01,5,2,True,11,744.0,1050.6666666666667,2
2023-11-02,5,3,False,11,1000.7142857142857,1265.6666666666667,2
2023-11-03,5,4,False,11,996.7142857142857,1112.6666666666667,1
2023-11-04,5,5,False,11,926.0,872.3333333333334,0
2023-11-05,5,6,False,11,911.2857142857143,239.0,1
2023-11-06,5,0,False,11,659.5714285714286,240.0,1
2023-11-07,5,1,False,11,590.1428571428571,262.0,1
2023-11-08,5,2,False,11,501.0,93.33333333333333,1
2023-11-09,5,3,False,11,162.28571428571428,105.33333333333333,1
2023-11-10,5,4,False,11,155.0,97.33333333333333,1
2023-11-11,5,5,False,11,155.42857142857142,66.0,0
2023-11-12,5,6,False,11,93.28571428571429,78.0,1
2023-11-13,5,0,False,11,81.0,67.33333333333333,0
2023-11-14,5,1,False,11,73.0,69.66666666666667,0
2023-11-15,5,2,False,11,69.57142857142857,38.0,1
2023-11-16,5,3,False,11,105.28571428571429,162.0,1
2023-11-17,5,4,False,11,105.42857142857143,173.0,1
2023-11-18,5,5,False,11,157.42857142857142,271.0,1
2023-11-19,5,6,False,11,186.42857142857142,267.3333333333333,1
2023-11-20,5,0,False,11,185.14285714285714,253.33333333333334,0
2023-11-21,5,1,False,11,183.0,129.33333333333334,0
2023-11-22,5,2,False,11,171.85714285714286,4.0,0
2023-11-23,5,3,False,11,118.14285714285714,5.666666666666667,0
2023-11-24,5,4,False,11,116.85714285714286,18.666666666666668,1
2023-11-25,5,5,False,11,74.14285714285714,43.0,1
2023-11-26,5,6,False,11,39.714285714285715,84.33333333333333,1
2023-11-27,5,0,False,11,40.857142857142854,76.0,0
2023-11-28,5,1,False,11,46.285714285714285,64.33333333333333,1
2023-11-29,5,2,False,11,48.285714285714285,24.0,0
2023-11-30,5,3,False,11,60.714285714285715,52.0,1
2023-12-01,5,4,False,12,170.57142857142858,308.6666666666667,2
2023-12-02,5,5,False,12,201.42857142857142,400.3333333333333,1
2023-12-03,5,6,False,12,182.28571428571428,368.0,0
2023-12-04,5,0,False,12,215.71428571428572,181.33333333333334,1
2023-12-05,5,1,False,12,210.0,84.33333333333333,0
2023-12-06,5,2,False,12,208.14285714285714,84.33333333333333,0
2023-12-07,5,3,False,12,196.85714285714286,8.0,0
2023-12-08,5,4,False,12,82.57142857142857,11.333333333333334,0
2023-12-09,5,5,False,12,54.285714285714285,41.333333333333336,1
2023-12-10,5,6,False,12,64.57142857142857,59.333333333333336,1
2023-12-11,5,0,False,12,31.0,61.0,0
2023-12-12,5,1,False,12,34.285714285714285,37.666666666666664,0
2023-12-13,5,2,False,12,37.857142857142854,22.0,0
2023-12-14,5,3,False,12,35.42857142857143,18.333333333333332,0
2023-12-15,5,4,False,12,34.142857142857146,11.0,0
2023-12-16,5,5,False,12,21.714285714285715,3.6666666666666665,0
2023-12-17,5,6,False,12,16.285714285714285,14.666666666666666,1
2023-12-18,5,0,False,12,16.0,18.666666666666668,0
2023-12-19,5,1,False,12,16.428571428571427,25.333333333333332,0
2023-12-20,5,2,False,12,13.857142857142858,16.333333333333332,0
2023-12-21,5,3,False,12,17.0,20.666666666666668,0
2023-12-22,5,4,False,12,17.0,12.333333333333334,0
2023-12-23,5,5,False,12,25.285714285714285,30.333333333333332,1
2023-12-24,5,6,False,12,24.714285714285715,32.666666666666664,1
2023-12-25,5,0,True,12,30.571428571428573,50.333333333333336,1
2023-12-26,5,1,True,12,38.714285714285715,56.666666666666664,1
2023-12-27,5,2,False,12,38.285714285714285,48.0,0
2023-12-28,5,3,False,12,34.57142857142857,30.0,0
2023-12-29,5,4,False,12,38.0,10.666666666666666,0
2023-12-30,5,5,False,12,33.714285714285715,19.666666666666668,1
2023-12-31,5,6,False,12,29.857142857142858,21.666666666666668,0
2024-01-01,5,0,True,1,22.142857142857142,13.333333333333334,0
2024-01-02,5,1,True,1,10.285714285714286,2.0,0
2024-01-03,5,2,False,1,9.285714285714286,0.0,0
2024-01-04,5,3,False,1,9.285714285714286,0.0,0
2024-01-05,5,4,False,1,5.714285714285714,0.0,0
2024-01-06,5,5,False,1,0.8571428571428571,0.0,0
2024-01-07,5,6,False,1,0.0,0.0,0
2024-01-08,5,0,False,1,0.0,0.0,0
2024-01-09,5,1,False,1,0.0,0.0,0
2024-01-10,5,2,False,1,0.0,0.0,0
2024-01-11,5,3,False,1,0.0,0.0,0
2024-01-12,5,4,False,1,0.0,0.0,0
2024-01-13,5,5,False,1,0.0,0.0,0
2024-01-14,5,6,False,1,0.0,0.0,0
2024-01-15,5,0,False,1,0.0,0.0,0
2024-01-16,5,1,False,1,0.0,0.0,0
2024-01-17,5,2,False,1,0.0,0.0,0
2024-01-18,5,3,False,1,0.0,0.0,0
2024-01-19,5,4,False,1,0.0,0.0,0
2024-01-20,5,5,False,1,0.0,0.0,0
2024-01-21,5,6,False,1,0.0,0.0,0
2024-01-22,5,0,False,1,0.0,0.0,0
2024-01-23,5,1,False,1,0.0,0.0,0
2024-01-24,5,2,False,1,0.0,0.0,0
2024-01-25,5,3,False,1,0.0,0.0,0
2024-01-26,5,4,False,1,0.0,0.0,0
2024-01-27,5,5,False,1,0.0,0.0,0
2024-01-28,5,6,False,1,0.0,0.0,0
2024-01-29,5,0,False,1,0.0,0.0,0
2024-01-30,5,1,False,1,0.0,0.0,0
2024-01-31,5,2,False,1,0.0,0.0,0
2024-02-01,5,3,False,2,0.0,0.0,0
2024-02-02,5,4,False,2,0.0,0.0,0
2024-02-03,5,5,False,2,0.0,0.0,0
2024-02-04,5,6,False,2,0.0,0.0,0
2024-02-05,5,0,False,2,0.0,0.0,0
2024-02-06,5,1,False,2,0.0,0.0,0
2024-02-07,5,2,False,2,0.0,0.0,0
2024-02-08,5,3,True,2,0.0,0.0,0
2024-02-09,5,4,False,2,0.0,0.0,0
2024-02-10,5,5,False,2,0.0,0.0,0
2024-02-11,5,6,False,2,0.0,0.0,0
2024-02-12,5,0,False,2,0.0,0.0,0
2024-02-13,5,1,False,2,0.0,0.0,0
2024-02-14,5,2,False,2,0.0,0.0,0
2024-02-15,5,3,False,2,0.0,0.0,0
2024-02-16,5,4,False,2,0.0,0.0,0
2024-02-17,5,5,False,2,0.0,0.0,0
2024-02-18,5,6,False,2,0.0,0.0,0
2024-02-19,5,0,False,2,0.0,0.0,0
2024-02-20,5,1,False,2,0.0,0.0,0
2024-02-21,5,2,False,2,0.0,0.0,0
2024-02-22,5,3,False,2,0.0,0.0,0
2024-02-23,5,4,False,2,0.0,0.0,0
2024-02-24,5,5,False,2,0.0,0.0,0
2024-02-25,5,6,False,2,0.0,0.0,0
2024-02-26,5,0,False,2,0.0,0.0,0
2024-02-27,5,1,False,2,0.0,0.0,0
2024-02-28,5,2,False,2,0.0,0.0,0
2024-02-29,5,3,False,2,0.0,0.0,0
2024-03-01,5,4,False,3,0.0,0.0,0
2024-03-02,5,5,False,3,0.0,0.0,0
2024-03-03,5,6,False,3,0.0,0.0,0
2024-03-04,5,0,False,3,0.0,0.0,0
2024-03-05,5,1,False,3,0.0,0.0,0
2024-03-06,5,2,False,3,0.0,0.0,0
2024-03-07,5,3,False,3,0.0,0.0,0
2024-03-08,5,4,False,3,0.0,0.0,0
2024-03-09,5,5,False,3,0.0,0.0,0
2024-03-10,5,6,False,3,0.0,0.0,0
2024-03-11,5,0,False,3,0.0,0.0,0
2024-03-12,5,1,False,3,0.0,0.0,0
2024-03-13,5,2,False,3,0.0,0.0,0
2024-03-14,5,3,False,3,0.0,0.0,0
2024-03-15,5,4,False,3,0.0,0.0,0
2024-03-16,5,5,False,3,0.0,0.0,0
2024-03-17,5,6,False,3,0.0,0.0,0
2024-03-18,5,0,False,3,0.0,0.0,0
2024-03-19,5,1,False,3,0.0,0.0,0
2024-03-20,5,2,False,3,0.0,0.0,0
2024-03-21,5,3,False,3,0.0,0.0,0
2024-03-22,5,4,False,3,0.0,0.0,0
2024-03-23,5,5,False,3,0.0,0.0,0
2024-03-24,5,6,False,3,0.0,0.0,0
2024-03-25,5,0,False,3,0.0,0.0,0
2024-03-26,5,1,False,3,0.0,0.0,0
2024-03-27,5,2,False,3,0.0,0.0,0
2024-03-28,5,3,False,3,0.0,0.0,0
2024-03-29,5,4,False,3,0.0,0.0,0
2024-03-30,5,5,False,3,0.0,0.0,0
